policy_ref_id,entity_id,entity_legal_name,country_code,reporting_year,regulatory_regime,intl_agreement_name,intl_agreement_year,intl_agreement_body,temperature_pathway_c,jurisdiction_policy_regime,ndc_ambition_summary,national_net_zero_year,linked_scenario_ids,scenario_temp_pathways,scenario_includes_1_5c,linked_kpi_targets_json,carbon_price_eur_per_tco2e,carbon_price_applies_to_financed_emissions,ifrs_s2_para_refs,policy_context_narrative,intl_agreement_alignment_note,jurisdictional_commitment_summary,scenario_policy_assumption_note,target_informed_by_agreement_note,data_source,created_from
POLREF-ENT-LU-009-2021,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",43.43,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Asset Management Luxembourg SA operates under the CSRD regulatory regime and is subject to Luxembourg's national climate legislation as a signatory to the UNFCCC. The entity has established climate-related KPI targets for Scope 1 and Scope 2 emissions reduction by 2030, reflecting its operational commitment to emissions management.",The entity aligns its climate strategy with the Paris Agreement's 2°C temperature pathway adopted in 2015 under the UNFCCC framework. This alignment informs its approach to managing climate-related risks and opportunities consistent with international climate goals.,"Luxembourg's jurisdictional policy regime includes national climate legislation supporting the NDC commitments under the UNFCCC. The country has set a national net-zero target year of 2050, which underpins the regulatory expectations for climate action within the entity's operational context.","The entity uses a 2.0°C temperature pathway to guide its climate-related disclosures and scenario analysis. The assumption does not include a 1.5°C pathway, focusing instead on the aligned National Determined Contributions commitments and associated policies.",Atlas Asset Management Luxembourg SA's emissions reduction targets for Scope 1 and Scope 2 are informed by commitments consistent with the Paris Agreement goals. The targets set for 2030 demonstrate the entity's efforts to contribute to the broader objective of limiting global temperature increase to well below 2°C.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-LU-009-2022,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",48.13,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)",Atlas Asset Management Luxembourg SA operates under the EU's CSRD regulatory regime and aligns its climate strategy with Luxembourg's national climate legislation. The entity tracks climate-related performance using specific KPI targets focused on reducing Scope 1 and Scope 2 emissions by 2030 from a 2019 baseline. These targets demonstrate a commitment to operational decarbonization within the regulatory framework.,"The entity aligns its climate disclosure and strategic planning with the Paris Agreement's 2.0°C temperature pathway, recognizing the importance of global efforts under the UNFCCC to limit warming. This alignment supports the organization's approach to managing climate-related risks and opportunities.","Luxembourg, as a signatory to the UNFCCC, has committed to an NDC with ambition consistent with the Paris Agreement and targets achieving net zero emissions by 2050. This jurisdictional context frames the entity's climate targets and regulatory expectations for emissions reductions and sustainability.","Climate scenario analyses and strategy assume adherence to the Paris Agreement 2.0°C pathway, without incorporating a 1.5°C scenario. This assumption guides the entity's risk assessment and strategic planning related to climate policies and market developments under this scenario.",Atlas Asset Management Luxembourg SA's emissions reduction targets for Scope 1 and Scope 2 emissions by 2030 are informed by the goals of the Paris Agreement to limit global warming to well below 2°C. These targets reflect an internal operational focus consistent with national and international commitments to decarbonization and climate mitigation.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-LU-009-2023,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",61.96,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Asset Management Luxembourg SA operates within the CSR Directive framework and aligns its climate strategy with Luxembourg's national climate legislation as a signatory to the UNFCCC. The entity has established specific reduction targets for its operational Scope 1 and 2 emissions, aiming for significant decreases by 2030 based on 2019 emission levels.","The entity's climate strategy is aligned with the Paris Agreement temperature goal of 2.0°C, reflecting its commitment as part of the global framework established under the UNFCCC.","Luxembourg's jurisdictional policy regime includes national climate legislation consistent with its status as a UNFCCC signatory. The country's Nationally Determined Contribution (NDC) is committed, supporting a national net-zero target by 2050.","In its climate-related scenario analysis, Atlas Asset Management Luxembourg SA assumes a 2.0°C pathway without including a 1.5°C pathway scenario, aligning with the entity's assessment of transition risks and opportunities.","The entity's Scope 1 and Scope 2 emission reduction targets for 2030 are informed by the Paris Agreement goals and Luxembourg's national commitments, reflecting ambition to contribute to the 2050 net-zero objective. These targets support the entity's alignment with international and local climate policy frameworks.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-LU-009-2024,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,National climate legislation (UNFCCC signatory),NDC committed,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",69.24,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Asset Management Luxembourg SA operates under the European Union's CSRD regulatory regime and aligns its climate strategy with national climate legislation as a UNFCCC signatory. The entity has established climate-related KPI targets focused on reducing Scope 1 and Scope 2 emissions by 2030, reflecting its commitment to transitioning its operations in accordance with recognized climate policies.","The entity's climate disclosures and strategic targets are aligned with the Paris Agreement's 1.5°C temperature pathway, demonstrating commitment to limiting global warming to well below 2°C. This alignment supports transparency and accountability in the context of internationally agreed climate goals.","Luxembourg's national policy framework includes an ambitious NDC which the entity supports, with a national net-zero target year set for 2050. The entity’s commitments and operational targets are consistent with these jurisdictional goals, reinforcing its adherence to Luxembourg’s climate ambitions under the UNFCCC.","The climate scenarios used by the entity incorporate multiple temperature pathways, including 1.5°C, 2.0°C, and 3.5°C, with specific emphasis on the 1.5°C pathway. This approach allows the entity to assess and disclose climate-related risks and opportunities under differing policy environments.",The entity's KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 are directly informed by the Paris Agreement's temperature goals and Luxembourg's national climate commitments. This ensures that operational emission reductions contribute meaningfully toward achieving international and jurisdictional climate objectives.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2019,ENT-US-010,Atlas Securities USA Inc.,US,2019,SEC_climate,Paris Agreement 2C,2015,UNFCCC,2.0,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",23.87,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Securities USA Inc. operates under the SEC Climate Disclosure Rule and the US Inflation Reduction Act, reflecting the regulatory framework governing climate-related disclosures and actions in the United States. The company has established specific climate key performance indicator targets for Scope 1 and Scope 2 emissions reductions aligning with these policy mandates.","The entity aligns its climate strategy with the Paris Agreement 2°C temperature goal, emphasizing compliance with internationally recognized climate objectives. However, it does not explicitly incorporate a 1.5°C pathway in its scenario analysis.","The United States has set a Nationally Determined Contribution aiming for a 50-52% reduction in emissions by 2030 compared to 2005 levels, supported by a national net-zero target by 2050. Atlas Securities USA Inc.'s targets and internal carbon price reflect an acknowledgment of these ambitious national commitments.","Scenario assumptions for Atlas Securities USA Inc. are based on a 2.0°C pathway consistent with the Paris Agreement 2C goal, without explicit inclusion of a 1.5°C scenario. This informs the company's strategic planning and risk assessments regarding climate-related policies and market conditions.",The company’s absolute emissions reduction targets for Scope 1 and Scope 2 operational emissions by 2030 are directly informed by the ambition of the Paris Agreement and the U.S. national climate commitments. These targets demonstrate alignment with global and national efforts to limit warming to well below 2°C.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2020,ENT-US-010,Atlas Securities USA Inc.,US,2020,SEC_climate,Paris Agreement 2C,2015,UNFCCC,2.0,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",32.46,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Securities USA Inc. operates under the SEC Climate Disclosure Rule and the US Inflation Reduction Act, which guide its climate-related disclosures and operational targets. The entity has established climate KPIs focusing on reducing Scope 1 and Scope 2 location-based emissions by 2030 relative to 2019 levels. Additionally, the internal carbon price of EUR 32.5 per tCO2e is applied to its financed emissions, supporting its emission reduction strategies.","Atlas Securities USA Inc.'s climate actions align with the Paris Agreement's 2.0°C temperature pathway under the UNFCCC framework, reflecting moderate ambition consistent with this target. The entity does not incorporate a 1.5°C scenario in its disclosures.",The company's climate strategy is consistent with the United States' nationally determined contribution aiming for a 50-52% emissions reduction by 2030 compared to 2005 levels and a net-zero target year of 2050. The regulatory requirements under the SEC Climate Disclosure Rule and the US IRA influence its disclosures and operational targets.,"Atlas Securities USA Inc.'s climate-related scenario analyses assume a 2.0°C temperature pathway aligned with the Paris Agreement, without consideration of more stringent 1.5°C pathways. This assumption informs the entity's risk and opportunity assessment as referenced in IFRS S2 disclosures.","The entity's linked climate KPI targets for Scope 1 and Scope 2 emissions reduction by 2030 are informed by the Paris Agreement's 2.0°C goal and the US federal policy context. These targets support the wider jurisdictional ambitions, including the NDC reduction goals and mid-century net-zero commitment, ensuring alignment with established climate policies.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2021,ENT-US-010,Atlas Securities USA Inc.,US,2021,SEC_climate,Paris Agreement 2C,2015,UNFCCC,2.0,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",38.15,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Securities USA Inc. operates under the SEC Climate Disclosure Rule and the US Inflation Reduction Act, reflecting the US regulatory regime focused on climate-related financial disclosures. The company has established specific Scope 1 and Scope 2 emissions reduction targets for 2030, indicating its commitment to managing and reducing operational emissions in alignment with regulatory expectations.","The entity's climate strategy aligns with the Paris Agreement's 2°C temperature pathway, reflecting a moderate ambition level consistent with global efforts to limit temperature rise. Although the 1.5°C pathway is not included, the approach still supports international climate goals under the UNFCCC framework.","Within the United States, Atlas Securities USA Inc. supports national commitments embodied in the SEC Climate Disclosure Rule and the US Inflation Reduction Act, which emphasize transparency and carbon mitigation actions. The national targets include a 50-52% reduction in emissions by 2030 relative to 2005 levels and a net-zero emissions goal by 2050, providing a robust policy environment for the company's objectives.","The scenario utilized assumes a 2.0°C temperature pathway consistent with the Paris Agreement 2C framework, without incorporation of a 1.5°C pathway, influencing the internal carbon pricing and emissions targets. This assumption frames the company's strategic planning and risk assessment in accordance with moderate warming expectations.","Atlas Securities' Scope 1 and Scope 2 targets for 2030, reducing emissions from 2019 baselines, are clearly informed by the commitments under the Paris Agreement 2C pathway and national regulatory policies. These targets demonstrate the alignment of operational goals with internationally recognized climate goals and jurisdictional climate strategies.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2022,ENT-US-010,Atlas Securities USA Inc.,US,2022,SEC_climate,Paris Agreement 2C,2015,UNFCCC,2.0,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",43.34,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Securities USA Inc. aligns its climate-related disclosures with the SEC Climate Disclosure Rule and the US Inflation Reduction Act. These regulatory frameworks shape the company's climate strategy and reporting obligations for the 2022 reporting year, underpinning its emission reduction targets and internal carbon pricing approach.",The entity's climate strategy is informed by the Paris Agreement's 2°C target as adopted in 2015 under the UNFCCC. This international framework guides the company's commitment to emission reduction pathways consistent with global climate goals.,"Within the United States, Atlas Securities is subject to ambitious regulatory regimes including the SEC Climate Disclosure Rule and the Inflation Reduction Act, supported by a national NDC aiming for a 50-52% reduction in emissions by 2030 relative to 2005. The US has set a net-zero target year of 2050, which influences the company's strategic planning and emissions targets.","The company applies an internal carbon price of EUR 43.3 per tonne of CO2 equivalent to its financed emissions, reflecting the assumptions underlying its climate-related scenario analyses. The scenario reflects a 2.0°C temperature pathway consistent with policy expectations but does not include a 1.5°C pathway in its planning.","Atlas Securities' linked climate Key Performance Indicators (KPIs) include Scope 1 and Scope 2 emissions targets established for 2030, using 2019 as a base year. These targets demonstrate the company's operational emission reduction commitments that are evidently informed by the Paris Agreement's temperature goals and the corresponding national climate policies.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2023,ENT-US-010,Atlas Securities USA Inc.,US,2023,SEC_climate,Paris Agreement 2C,2015,UNFCCC,2.0,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",49.33,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Securities USA Inc. operates under the SEC Climate Disclosure Rule and the US Inflation Reduction Act (IRA), which set a regulatory framework for climate-related disclosures and actions. The company has established explicit emissions reduction targets for Scope 1 and Scope 2 emissions, with specific quantitative goals set against a 2019 baseline to be achieved by 2030.","The company's climate strategy aligns with the Paris Agreement aiming to limit global warming to 2.0°C, consistent with internationally endorsed goals under the UNFCCC. Atlas Securities USA Inc. does not explicitly incorporate a 1.5°C pathway in its disclosures or planning.","The United States has committed to reducing greenhouse gas emissions by 50-52% by 2030 compared to 2005 levels, with a national net-zero target year of 2050. Atlas Securities USA Inc. reflects these commitments in its operational targets and regulatory compliance obligations under the SEC and federal policy frameworks.","The company applies an internal carbon price of EUR 49.3 per tonne of CO2 equivalent, specifically pricing emissions financed through its activities. This assumption supports the financial integration of climate risks and opportunities in scenario analyses aligned with the 2.0°C temperature pathway.",Atlas Securities USA Inc.'s emissions reduction targets for Scope 1 and Scope 2 are quantitatively defined and directly informed by the US national commitments under the Paris Agreement 2.0°C pathway. These targets represent a strategic alignment with the national ambition to reduce emissions substantially by 2030 and achieve net-zero by 2050.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-US-010-2024,ENT-US-010,Atlas Securities USA Inc.,US,2024,SEC_climate,Paris Agreement 1.5C,2015,UNFCCC,1.5,SEC Climate Disclosure Rule / US IRA,50-52% by 2030 vs 2005,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",60.24,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)",Atlas Securities USA Inc. operates under the US regulatory climate framework governed by the SEC Climate Disclosure Rule and benefits from the domestic policy support of the US Inflation Reduction Act. This regulatory environment motivates the company to establish ambitious emission targets in alignment with national standards for climate action. The company has integrated these policies into its climate strategies to manage and disclose its climate-related risks and opportunities effectively.,"Atlas Securities USA Inc.'s climate approach aligns with the Paris Agreement's 1.5°C temperature pathway, recognizing the global commitment to limit warming. The entity incorporates international climate objectives into its governance and strategy processes reflecting a commitment consistent with UNFCCC targets.",The United States has set a Nationally Determined Contribution (NDC) to reduce emissions by 50-52% below 2005 levels by 2030 and a national net-zero target by 2050. These commitments drive Atlas Securities USA Inc. to adopt aggressive emission reduction targets that correspond with the country's policy trajectory and regulatory expectations under the SEC climate disclosure framework.,"Atlas Securities USA Inc. uses a 1.5°C temperature scenario as the basis for its climate-related scenario analyses and internal carbon pricing, applying a price of EUR 60.2 per tonne of CO2e to its financed emissions. This scenario assumes the implementation of policies consistent with the Paris Agreement to inform its risk management and strategic planning.","The company has established specific and measurable climate-related key performance indicators including Scope 1, Scope 2 location-based, and combined Scope 1 and 2 emissions targets for 2030, all set in the context of a 2019 baseline. These targets are designed to align with the ambition of the Paris Agreement and the country's net-zero objectives, demonstrating the company’s commitment to contributing to global emission reduction efforts.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
