"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:50","TP-ENT-LU-009-2023","ENT-LU-009","2023","2606","485","3091","0.000682","10.053","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:03","TP-ENT-LU-009-2024","ENT-LU-009","2024","2734","538","3272","0.000733","11.594","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:13","TP-ENT-US-010-2019","ENT-US-010","2019","2125","553","2678","0.000651","9.871","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:23","TP-ENT-US-010-2020","ENT-US-010","2020","2622","495","3117","0.00069","9.339","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:34","TP-ENT-US-010-2021","ENT-US-010","2021","2626","493","3119","0.00069","9.957","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:45","TP-ENT-US-010-2022","ENT-US-010","2022","2613","488","3101","0.000685","10.412","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:56","TP-ENT-US-010-2023","ENT-US-010","2023","2613","481","3094","0.000681","10.49","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:13:07","TP-ENT-US-010-2024","ENT-US-010","2024","2702","499","3201","0.000705","10.661","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:21","TP-ENT-GROUP-001-2019","ENT-GROUP-001","2019","2249","503","2752","0.000639","9.781","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:33","TP-ENT-GROUP-001-2020","ENT-GROUP-001","2020","2911","510","3421","0.000743","11.481","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:45","TP-ENT-GROUP-001-2021","ENT-GROUP-001","2021","2597","535","3132","0.000711","11.349","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:58","TP-ENT-GROUP-001-2022","ENT-GROUP-001","2022","2906","579","3485","0.000783","12.435","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:10","TP-ENT-GROUP-001-2023","ENT-GROUP-001","2023","3018","495","3513","0.00075","11.156","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:21","TP-ENT-GROUP-001-2024","ENT-GROUP-001","2024","3151","518","3669","0.000783","10.984","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:32","TP-ENT-FR-002-2019","ENT-FR-002","2019","2349","489","2838","0.000646","9.891","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:45","TP-ENT-FR-002-2020","ENT-FR-002","2020","2786","496","3282","0.000715","12.147","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:56","TP-ENT-FR-002-2021","ENT-FR-002","2021","2600","492","3092","0.000685","10.355","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:08","TP-ENT-FR-002-2022","ENT-FR-002","2022","2696","531","3227","0.000723","11.48","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:18","TP-ENT-FR-002-2023","ENT-FR-002","2023","2727","476","3203","0.000695","9.737","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:31","TP-ENT-FR-002-2024","ENT-FR-002","2024","2823","564","3387","0.000762","11.991","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:40","TP-ENT-DE-003-2019","ENT-DE-003","2019","2347","459","2806","0.000627","9.226","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:52","TP-ENT-DE-003-2020","ENT-DE-003","2020","2704","502","3206","0.000707","11.378","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:05","TP-ENT-DE-003-2021","ENT-DE-003","2021","3241","492","3733","0.000781","11.784","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:16","TP-ENT-DE-003-2022","ENT-DE-003","2022","3011","468","3479","0.000732","10.668","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:28","TP-ENT-DE-003-2023","ENT-DE-003","2023","2692","508","3200","0.000709","11.094","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:41","TP-ENT-DE-003-2024","ENT-DE-003","2024","2912","592","3504","0.000792","12.482","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:52","TP-ENT-NL-004-2019","ENT-NL-004","2019","2224","491","2715","0.000628","10.411","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:03","TP-ENT-NL-004-2020","ENT-NL-004","2020","2702","504","3206","0.000708","10.398","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:15","TP-ENT-NL-004-2021","ENT-NL-004","2021","2582","553","3135","0.000719","11.681","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:28","TP-ENT-NL-004-2022","ENT-NL-004","2022","2799","505","3304","0.000723","11.892","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:41","TP-ENT-NL-004-2023","ENT-NL-004","2023","2713","552","3265","0.000738","13.114","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:53","TP-ENT-NL-004-2024","ENT-NL-004","2024","2683","555","3238","0.000735","11.274","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:04","TP-ENT-UK-005-2019","ENT-UK-005","2019","2544","416","2960","0.000631","10.354","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:16","TP-ENT-UK-005-2020","ENT-UK-005","2020","2849","556","3405","0.000761","11.587","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:28","TP-ENT-UK-005-2021","ENT-UK-005","2021","2611","516","3127","0.000701","11.481","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:41","TP-ENT-UK-005-2022","ENT-UK-005","2022","2843","589","3432","0.00078","11.6","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:52","TP-ENT-UK-005-2023","ENT-UK-005","2023","2924","461","3385","0.000715","10.745","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:02","TP-ENT-UK-005-2024","ENT-UK-005","2024","2725","510","3235","0.000715","9.225","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:15","TP-ENT-ES-006-2019","ENT-ES-006","2019","2344","555","2899","0.000685","12.402","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:26","TP-ENT-ES-006-2020","ENT-ES-006","2020","2717","505","3222","0.000711","10.783","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:39","TP-ENT-ES-006-2021","ENT-ES-006","2021","2816","513","3329","0.00073","11.847","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:50","TP-ENT-ES-006-2022","ENT-ES-006","2022","2684","519","3203","0.000714","10.727","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:01","TP-ENT-ES-006-2023","ENT-ES-006","2023","2629","529","3158","0.000712","10.73","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:13","TP-ENT-ES-006-2024","ENT-ES-006","2024","2811","534","3345","0.000742","11.472","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:23","TP-ENT-IT-007-2019","ENT-IT-007","2019","2263","459","2722","0.000615","9.433","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:36","TP-ENT-IT-007-2020","ENT-IT-007","2020","2730","508","3238","0.000714","11.565","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:46","TP-ENT-IT-007-2021","ENT-IT-007","2021","2833","497","3330","0.000723","10.006","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:00","TP-ENT-IT-007-2022","ENT-IT-007","2022","2822","489","3311","0.000717","12.767","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:11","TP-ENT-IT-007-2023","ENT-IT-007","2023","2906","516","3422","0.000745","11.314","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:25","TP-ENT-IT-007-2024","ENT-IT-007","2024","3047","494","3541","0.000753","12.882","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:38","TP-ENT-BE-008-2019","ENT-BE-008","2019","2369","515","2884","0.000664","12.682","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:49","TP-ENT-BE-008-2020","ENT-BE-008","2020","2926","491","3417","0.000733","9.864","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:01","TP-ENT-BE-008-2021","ENT-BE-008","2021","2839","543","3382","0.000752","12.16","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:14","TP-ENT-BE-008-2022","ENT-BE-008","2022","2568","527","3095","0.000701","11.928","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:24","TP-ENT-BE-008-2023","ENT-BE-008","2023","2835","512","3347","0.000732","9.023","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:36","TP-ENT-BE-008-2024","ENT-BE-008","2024","2856","617","3473","0.000799","11.274","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:46","TP-ENT-LU-009-2019","ENT-LU-009","2019","2137","473","2610","0.000604","10.069","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:57","TP-ENT-LU-009-2020","ENT-LU-009","2020","2716","514","3230","0.000716","10.696","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:09","TP-ENT-LU-009-2021","ENT-LU-009","2021","2809","508","3317","0.000726","10.911","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:23","TP-ENT-LU-009-2022","ENT-LU-009","2022","2615","517","3132","0.000702","13.341","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:33","TP-ENT-LU-009-2023","ENT-LU-009","2023","2606","463","3069","0.000669","9.199","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:45","TP-ENT-LU-009-2024","ENT-LU-009","2024","2937","523","3460","0.000754","11.967","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:57","TP-ENT-US-010-2019","ENT-US-010","2019","2125","446","2571","0.000586","11.208","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:09","TP-ENT-US-010-2020","ENT-US-010","2020","2622","478","3100","0.00068","11.374","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:20","TP-ENT-US-010-2021","ENT-US-010","2021","2730","510","3240","0.000715","10.654","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:32","TP-ENT-US-010-2022","ENT-US-010","2022","2613","563","3176","0.00073","10.862","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:43","TP-ENT-US-010-2023","ENT-US-010","2023","2613","546","3159","0.00072","10.47","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:54","TP-ENT-US-010-2024","ENT-US-010","2024","2802","557","3359","0.000754","10.462","ok",""
