"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:50","TP-ENT-LU-009-2023","ENT-LU-009","2023","2606","485","3091","0.000682","10.053","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:03","TP-ENT-LU-009-2024","ENT-LU-009","2024","2734","538","3272","0.000733","11.594","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:13","TP-ENT-US-010-2019","ENT-US-010","2019","2125","553","2678","0.000651","9.871","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:23","TP-ENT-US-010-2020","ENT-US-010","2020","2622","495","3117","0.00069","9.339","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:34","TP-ENT-US-010-2021","ENT-US-010","2021","2626","493","3119","0.00069","9.957","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:45","TP-ENT-US-010-2022","ENT-US-010","2022","2613","488","3101","0.000685","10.412","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:12:56","TP-ENT-US-010-2023","ENT-US-010","2023","2613","481","3094","0.000681","10.49","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:13:07","TP-ENT-US-010-2024","ENT-US-010","2024","2702","499","3201","0.000705","10.661","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:21","TP-ENT-GROUP-001-2019","ENT-GROUP-001","2019","2249","503","2752","0.000639","9.781","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:33","TP-ENT-GROUP-001-2020","ENT-GROUP-001","2020","2911","510","3421","0.000743","11.481","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:45","TP-ENT-GROUP-001-2021","ENT-GROUP-001","2021","2597","535","3132","0.000711","11.349","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:02:58","TP-ENT-GROUP-001-2022","ENT-GROUP-001","2022","2906","579","3485","0.000783","12.435","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:10","TP-ENT-GROUP-001-2023","ENT-GROUP-001","2023","3018","495","3513","0.00075","11.156","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:21","TP-ENT-GROUP-001-2024","ENT-GROUP-001","2024","3151","518","3669","0.000783","10.984","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:32","TP-ENT-FR-002-2019","ENT-FR-002","2019","2349","489","2838","0.000646","9.891","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:45","TP-ENT-FR-002-2020","ENT-FR-002","2020","2786","496","3282","0.000715","12.147","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:03:56","TP-ENT-FR-002-2021","ENT-FR-002","2021","2600","492","3092","0.000685","10.355","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:08","TP-ENT-FR-002-2022","ENT-FR-002","2022","2696","531","3227","0.000723","11.48","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:18","TP-ENT-FR-002-2023","ENT-FR-002","2023","2727","476","3203","0.000695","9.737","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:31","TP-ENT-FR-002-2024","ENT-FR-002","2024","2823","564","3387","0.000762","11.991","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:40","TP-ENT-DE-003-2019","ENT-DE-003","2019","2347","459","2806","0.000627","9.226","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:04:52","TP-ENT-DE-003-2020","ENT-DE-003","2020","2704","502","3206","0.000707","11.378","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:05","TP-ENT-DE-003-2021","ENT-DE-003","2021","3241","492","3733","0.000781","11.784","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:16","TP-ENT-DE-003-2022","ENT-DE-003","2022","3011","468","3479","0.000732","10.668","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:28","TP-ENT-DE-003-2023","ENT-DE-003","2023","2692","508","3200","0.000709","11.094","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:41","TP-ENT-DE-003-2024","ENT-DE-003","2024","2912","592","3504","0.000792","12.482","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:05:52","TP-ENT-NL-004-2019","ENT-NL-004","2019","2224","491","2715","0.000628","10.411","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:03","TP-ENT-NL-004-2020","ENT-NL-004","2020","2702","504","3206","0.000708","10.398","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:15","TP-ENT-NL-004-2021","ENT-NL-004","2021","2582","553","3135","0.000719","11.681","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:28","TP-ENT-NL-004-2022","ENT-NL-004","2022","2799","505","3304","0.000723","11.892","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:41","TP-ENT-NL-004-2023","ENT-NL-004","2023","2713","552","3265","0.000738","13.114","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:06:53","TP-ENT-NL-004-2024","ENT-NL-004","2024","2683","555","3238","0.000735","11.274","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:04","TP-ENT-UK-005-2019","ENT-UK-005","2019","2544","416","2960","0.000631","10.354","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:16","TP-ENT-UK-005-2020","ENT-UK-005","2020","2849","556","3405","0.000761","11.587","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:28","TP-ENT-UK-005-2021","ENT-UK-005","2021","2611","516","3127","0.000701","11.481","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:41","TP-ENT-UK-005-2022","ENT-UK-005","2022","2843","589","3432","0.00078","11.6","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:07:52","TP-ENT-UK-005-2023","ENT-UK-005","2023","2924","461","3385","0.000715","10.745","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:02","TP-ENT-UK-005-2024","ENT-UK-005","2024","2725","510","3235","0.000715","9.225","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:15","TP-ENT-ES-006-2019","ENT-ES-006","2019","2344","555","2899","0.000685","12.402","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:26","TP-ENT-ES-006-2020","ENT-ES-006","2020","2717","505","3222","0.000711","10.783","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:39","TP-ENT-ES-006-2021","ENT-ES-006","2021","2816","513","3329","0.00073","11.847","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:08:50","TP-ENT-ES-006-2022","ENT-ES-006","2022","2684","519","3203","0.000714","10.727","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:01","TP-ENT-ES-006-2023","ENT-ES-006","2023","2629","529","3158","0.000712","10.73","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:13","TP-ENT-ES-006-2024","ENT-ES-006","2024","2811","534","3345","0.000742","11.472","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:23","TP-ENT-IT-007-2019","ENT-IT-007","2019","2263","459","2722","0.000615","9.433","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:36","TP-ENT-IT-007-2020","ENT-IT-007","2020","2730","508","3238","0.000714","11.565","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:09:46","TP-ENT-IT-007-2021","ENT-IT-007","2021","2833","497","3330","0.000723","10.006","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:00","TP-ENT-IT-007-2022","ENT-IT-007","2022","2822","489","3311","0.000717","12.767","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:11","TP-ENT-IT-007-2023","ENT-IT-007","2023","2906","516","3422","0.000745","11.314","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:25","TP-ENT-IT-007-2024","ENT-IT-007","2024","3047","494","3541","0.000753","12.882","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:38","TP-ENT-BE-008-2019","ENT-BE-008","2019","2369","515","2884","0.000664","12.682","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:10:49","TP-ENT-BE-008-2020","ENT-BE-008","2020","2926","491","3417","0.000733","9.864","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:01","TP-ENT-BE-008-2021","ENT-BE-008","2021","2839","543","3382","0.000752","12.16","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:14","TP-ENT-BE-008-2022","ENT-BE-008","2022","2568","527","3095","0.000701","11.928","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:24","TP-ENT-BE-008-2023","ENT-BE-008","2023","2835","512","3347","0.000732","9.023","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:36","TP-ENT-BE-008-2024","ENT-BE-008","2024","2856","617","3473","0.000799","11.274","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:46","TP-ENT-LU-009-2019","ENT-LU-009","2019","2137","473","2610","0.000604","10.069","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:11:57","TP-ENT-LU-009-2020","ENT-LU-009","2020","2716","514","3230","0.000716","10.696","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:09","TP-ENT-LU-009-2021","ENT-LU-009","2021","2809","508","3317","0.000726","10.911","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:23","TP-ENT-LU-009-2022","ENT-LU-009","2022","2615","517","3132","0.000702","13.341","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:33","TP-ENT-LU-009-2023","ENT-LU-009","2023","2606","463","3069","0.000669","9.199","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:45","TP-ENT-LU-009-2024","ENT-LU-009","2024","2937","523","3460","0.000754","11.967","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:12:57","TP-ENT-US-010-2019","ENT-US-010","2019","2125","446","2571","0.000586","11.208","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:09","TP-ENT-US-010-2020","ENT-US-010","2020","2622","478","3100","0.00068","11.374","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:20","TP-ENT-US-010-2021","ENT-US-010","2021","2730","510","3240","0.000715","10.654","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:32","TP-ENT-US-010-2022","ENT-US-010","2022","2613","563","3176","0.00073","10.862","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:43","TP-ENT-US-010-2023","ENT-US-010","2023","2613","546","3159","0.00072","10.47","ok",""
"20260520T150208Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-20T15:13:54","TP-ENT-US-010-2024","ENT-US-010","2024","2802","557","3359","0.000754","10.462","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:32:36","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2025","ENT-BE-008","2024","1532","399","1931","0.000469","8.611","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:32:43","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2030","ENT-BE-008","2024","1537","325","1862","0.000426","6.927","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:32:52","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2040","ENT-BE-008","2024","1537","395","1932","0.000468","8.18","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:01","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2050","ENT-BE-008","2024","1537","411","1948","0.000477","8.176","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:11","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-BE-008","2024","1534","414","1948","0.000478","9.946","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:20","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-BE-008","2024","1538","400","1938","0.000471","7.91","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:28","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-BE-008","2024","1537","383","1920","0.00046","7.692","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:36","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-BE-008","2024","1538","354","1892","0.000443","7.36","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:45","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2025","ENT-BE-008","2024","1538","402","1940","0.000472","8.501","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:33:53","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2030","ENT-BE-008","2024","1542","334","1876","0.000432","7.537","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:01","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2040","ENT-BE-008","2024","1542","355","1897","0.000444","7.429","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:09","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2050","ENT-BE-008","2024","1542","365","1907","0.00045","7.996","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:18","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2025","ENT-DE-003","2024","1627","389","2016","0.000477","8.094","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:25","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2030","ENT-DE-003","2024","1631","393","2024","0.00048","7.184","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:33","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2040","ENT-DE-003","2024","1631","405","2036","0.000488","7.05","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:42","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2050","ENT-DE-003","2024","1631","403","2034","0.000486","8.128","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:49","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-DE-003","2024","1628","410","2038","0.00049","7.476","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:34:58","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-DE-003","2024","1631","431","2062","0.000503","8.266","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:06","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-DE-003","2024","1632","389","2021","0.000478","7.418","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:14","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-DE-003","2024","1632","398","2030","0.000484","7.161","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:23","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2025","ENT-DE-003","2024","1632","465","2097","0.000524","8.734","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:32","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2030","ENT-DE-003","2024","1636","399","2035","0.000485","8.742","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:41","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2040","ENT-DE-003","2024","1636","408","2044","0.00049","8.275","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:50","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2050","ENT-DE-003","2024","1636","420","2056","0.000497","8.082","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:35:58","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2025","ENT-ES-006","2024","1432","385","1817","0.000446","8.115","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:04","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2030","ENT-ES-006","2024","1437","374","1811","0.00044","64.833","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:13","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2040","ENT-ES-006","2024","1437","373","1810","0.000439","8.025","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:20","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2050","ENT-ES-006","2024","1436","314","1750","0.000404","6.938","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:29","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-ES-006","2024","1434","408","1842","0.00046","8.568","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:38","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-ES-006","2024","1438","445","1883","0.000483","8.817","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:45","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-ES-006","2024","1438","311","1749","0.000402","6.052","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:37:53","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-ES-006","2024","1438","385","1823","0.000447","7.588","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:01","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2025","ENT-ES-006","2024","1438","386","1824","0.000447","7.588","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:10","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2030","ENT-ES-006","2024","1441","400","1841","0.000456","8.322","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:20","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2040","ENT-ES-006","2024","1440","455","1895","0.000489","9.35","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:28","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2050","ENT-ES-006","2024","1442","415","1857","0.000465","7.483","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:35","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2025","ENT-FR-002","2024","1532","383","1915","0.00046","6.878","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:44","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2030","ENT-FR-002","2024","1537","430","1967","0.000489","8.599","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:38:54","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2040","ENT-FR-002","2024","1537","482","2019","0.00052","9.422","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:04","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2050","ENT-FR-002","2024","1537","391","1928","0.000465","9.24","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:12","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-FR-002","2024","1534","347","1881","0.000438","7.437","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:20","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-FR-002","2024","1538","369","1907","0.000452","7.268","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:29","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-FR-002","2024","1538","413","1951","0.000478","8.977","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:38","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-FR-002","2024","1538","402","1940","0.000472","8.408","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:47","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2025","ENT-FR-002","2024","1538","434","1972","0.000491","8.508","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:39:56","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2030","ENT-FR-002","2024","1542","404","1946","0.000474","8.229","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:40:05","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2040","ENT-FR-002","2024","1542","426","1968","0.000487","8.379","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:40:44","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2050","ENT-FR-002","2024","1542","457","1999","0.000505","39.206","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:40:46","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2025","ENT-GROUP-001","2024","0","0","0","0.0","0.002","error_attempt_1","<urlopen error [Errno 11001] getaddrinfo failed>"
